BLOCK,NAME,AGE,PARTY,STATUS,HIT
三重1区,川崎 二郎,65,自民,前,3240000
三重2区,中野 武史,38,共産,新,2050000
三重3区,桜井 宏,56,自民,新,567000
三重4区,田村 憲久,48,自民,前,347000
三重5区,内藤 弘一,48,共産,新,321000
京都1区,平 智之,53,みんな,前,2400000
京都2区,佐藤 大,33,社民,新,6380000
京都3区,宮崎 謙介,31,自民,新,8260000
京都4区,田中 英之,42,自民,新,2330000
京都5区,小原 舞,38,民主,前,3050000
京都6区,清水 鴻一郎,66,維新,元,2190000
佐賀1区,大森 斉,57,共産,新,524000
佐賀2区,大串 博志,47,民主,前,347000
佐賀3区,保利 耕輔,78,自民,前,67300
兵庫10区,岡田 久雄,30,維新,新,542000
兵庫11区,松本 剛明,53,民主,前,1650000
兵庫12区,山口 壮,58,民主,前,9550000
兵庫1区,井戸 正枝,47,民主,前,235000
兵庫2区,赤羽 一嘉,54,公明,元,914000
兵庫3区,関 芳弘,47,自民,元,10700000
兵庫4区,松本 勝雄,68,共産,新,1720000
兵庫5区,谷 公一,60,自民,前,1310000
兵庫6区,松崎 克彦,57,未来,新,374000
兵庫7区,山田 賢司,46,自民,新,1000000
兵庫8区,中野 洋昌,34,公明,新,2140000
兵庫9区,谷 俊二,45,維新,新,1190000
北海道10区,木村 賢治,61,共産,新,851000
北海道11区,石川 知裕,39,大地,前,9470000
北海道12区,武部 新,42,自民,新,14300000
北海道1区,船橋 利実,52,自民,新,2680000
北海道2区,高橋 美穂,47,維新,新,1870000
北海道3区,森 英士,34,共産,新,4210000
北海道4区,中村 裕之,51,自民,新,2890000
北海道5区,町村 信孝,68,自民,前,2600000
北海道6区,佐々木 隆博,63,民主,前,623000
北海道7区,鈴木 貴子,26,大地,新,1670000
北海道8区,高橋 佳大,53,共産,新,1160000
北海道9区,堀井 学,40,自民,新,1730000
千葉10区,谷田川 元,49,民主,前,7890000
千葉11区,森 英介,64,自民,前,3800000
千葉12区,浜田 靖一,57,自民,前,539000
千葉13区,椎木 保,46,維新,新,1850000
千葉1区,田嶋 要,51,民主,前,3790000
千葉2区,小林 鷹之,38,自民,新,1340000
千葉3区,石川 正,67,共産,新,10800000
千葉4区,斉藤 和子,38,共産,新,522000
千葉5区,渡辺 耕士,57,みんな,新,1110000
千葉6区,渡辺 博道,62,自民,元,1080000
千葉7区,斎藤 健,53,自民,前,1670000
千葉8区,山本 幸治,41,みんな,新,1380000
千葉9区,西田 譲,37,維新,新,531000
和歌山1区,林 潤,40,維新,元,952000
和歌山2区,吉田 雅哉,37,共産,新,690000
和歌山3区,山下 大輔,45,維新,新,294000
埼玉10区,山口 泰明,64,自民,元,9930000
埼玉11区,小泉 龍司,60,無所,前,510000
埼玉12区,野中 厚,36,自民,新,717000
埼玉13区,中村 匡志,35,維新,新,1470000
埼玉14区,中野 譲,45,民主,前,3210000
埼玉15区,田中 良生,49,自民,元,1090000
埼玉1区,村井 英樹,32,自民,新,343000
埼玉2区,松本 佳和,47,みんな,新,2110000
埼玉3区,黄川田 仁志,42,自民,新,414000
埼玉4区,豊田 真由子,38,自民,新,749000
埼玉5区,大石 豊,52,共産,新,1150000
埼玉6区,大島 敦,55,民主,前,1560000
埼玉7区,島田 智哉子,50,民主,新,471000
埼玉8区,西川 浩,55,未来,新,921000
埼玉9区,大塚 拓,39,自民,元,1340000
大分1区,山本 茂,61,共産,新,1210000
大分2区,吉川 元,46,社民,新,5500000
大分3区,大塚 光義,57,共産,新,522000
大阪10区,松浪 健太,41,維新,前,423000
大阪11区,平野 博文,63,民主,前,2680000
大阪12区,石井 竜馬,43,みんな,新,782000
大阪13区,寺山 初代,57,共産,新,898000
大阪14区,谷畑 孝,65,維新,前,837000
大阪15区,為 仁史,64,共産,新,5250000
大阪16区,北側 一雄,59,公明,元,586000
大阪17区,西 哲史,35,民主,新,9580000
大阪18区,中川 治,61,未来,前,34300000
大阪19区,長安 豊,44,民主,前,4450000
大阪1区,井上 英孝,41,維新,新,1340000
大阪2区,萩原 仁,45,未来,前,1910000
大阪3区,渡部 結,31,共産,新,1460000
大阪4区,吉田 治,50,民主,前,3540000
大阪5区,国重 徹,38,公明,新,792000
大阪6区,村上 史好,60,未来,前,895000
大阪7区,石川 多枝,45,共産,新,8110000
大阪8区,大塚 高司,48,自民,元,1130000
大阪9区,足立 康史,47,維新,新,2720000
奈良1区,小林 茂樹,48,自民,新,736000
奈良2区,中野 明美,64,共産,新,2690000
奈良3区,吉川 政重,49,民主,前,406000
奈良4区,山崎 タヨ,62,共産,新,440000
宮城1区,郡 和子,55,民主,前,4380000
宮城2区,福島 一恵,52,共産,新,10500000
宮城3区,橋本 清仁,41,民主,前,705000
宮城4区,村上 善昭,40,諸派,新,534000
宮城5区,大久保 三代,36,自民,新,772000
宮城6区,鎌田 さゆり,47,民主,元,289000
宮崎1区,中山 成彬,69,維新,元,620000
宮崎2区,吉田 貴行,57,共産,新,984000
宮崎3区,来住 一人,67,共産,新,4660000
富山1区,山田 哲男,65,共産,新,759000
富山2区,東 篤,52,社民,新,4570000
富山3区,橘 慶一郎,51,自民,前,357000
山口1区,魚永 智行,54,共産,新,406000
山口2区,岸 信夫,53,自民,新,538000
山口3区,五十嵐 仁美,51,共産,新,590000
山口4区,安倍 晋三,58,自民,前,1280000
山形1区,石川 渉,39,共産,新,9240000
山形2区,鈴木 憲和,30,自民,新,612000
山形3区,佐藤 丈晴,45,維新,新,702000
山梨1区,小沢 鋭仁,58,維新,前,336000
山梨2区,長崎 幸太郎,44,無所,元,8660000
山梨3区,花田 仁,51,共産,新,690000
岐阜1区,野田 聖子,52,自民,前,708000
岐阜2区,堀 誠,39,民主,新,1590000
岐阜3区,木村 周二,55,未来,新,336000
岐阜4区,今井 雅人,50,維新,前,345000
岐阜5区,井上 諭,45,共産,新,370000
岡山1区,垣内 雄一,48,共産,新,244000
岡山2区,山下 貴司,47,自民,新,790000
岡山3区,平沼 赳夫,73,維新,前,307000
岡山4区,橋本 岳,38,自民,元,1170000
岡山5区,加藤 勝信,57,自民,前,547000
岩手1区,階 猛,46,民主,前,3870000
岩手2区,畑 浩治,49,未来,前,418000
岩手3区,佐藤 奈保美,46,未来,新,675000
岩手4区,藤原 崇,29,自民,新,385000
島根1区,細田 博之,68,自民,前,292000
島根2区,石田 祥吾,32,民主,新,329000
広島1区,大西 理,46,共産,新,1070000
広島2区,松本 大輔,41,民主,前,3610000
広島3区,橋本 博明,42,民主,前,969000
広島4区,中川 俊直,42,自民,新,928000
広島5区,尾崎 光,60,共産,新,3190000
広島6区,亀井 静香,76,未来,前,536000
広島7区,小林 史明,29,自民,新,755000
徳島1区,福山 守,59,自民,新,1370000
徳島2区,山口 俊一,62,自民,前,9280000
徳島3区,仁木 博文,46,民主,前,249000
愛媛1区,郡 昭浩,51,無所,新,3180000
愛媛2区,西岡 新,39,維新,新,5340000
愛媛3区,森 夏枝,31,維新,新,1540000
愛媛4区,山本 公一,65,自民,前,578000
愛知10区,高橋 一,52,未来,新,11800000
愛知11区,渡辺 裕,32,共産,新,1140000
愛知12区,青山 周平,35,自民,新,1470000
愛知13区,大見 正,54,自民,新,659000
愛知14区,鈴木 克昌,69,未来,前,891000
愛知15区,豊田 八千代,63,社民,新,2000000
愛知1区,吉田 統彦,38,民主,前,1330000
愛知2区,東郷 哲也,41,自民,新,731000
愛知3区,石川 寿,47,共産,新,9950000
愛知4区,山本 洋一,34,維新,新,1250000
愛知5区,神田 憲次,49,自民,新,1530000
愛知6区,丹羽 秀樹,39,自民,前,637000
愛知7区,鈴木 淳司,54,自民,元,1790000
愛知8区,伴野 豊,51,民主,前,829000
愛知9区,中野 正康,45,維新,新,2300000
新潟1区,武田 勝利,48,共産,新,814000
新潟2区,渡辺 英明,62,社民,新,845000
新潟3区,田中 真一,50,共産,新,1410000
新潟4区,西沢 博,32,共産,新,451000
新潟5区,田中 真紀子,68,民主,前,1160000
新潟6区,筒井 信隆,68,民主,前,282000
東京10区,今 秀子,64,共産,新,25700000
東京11区,橋本 久美,43,未来,新,3280000
東京12区,太田 昭宏,67,公明,元,2780000
東京13区,本多 正樹,40,未来,新,1480000
東京14区,木村 剛司,41,未来,前,2790000
東京15区,田中 美絵子,37,民主,前,4060000
東京16区,島長 香代子,63,共産,新,927000
東京17区,小林 等,39,維新,新,29800000
東京18区,柳 孝義,51,共産,新,673000
東京19区,松本 洋平,39,自民,元,4290000
東京1区,伊藤 希望,28,諸派,新,30200000
東京20区,野田 数,39,維新,新,31600000
東京21区,小田原 潔,48,自民,新,2720000
東京22区,伊藤 達也,51,自民,元,3090000
東京23区,伊藤 俊輔,33,維新,新,2410000
東京24区,小林 弘幸,40,みんな,新,2330000
東京25区,松本 鉄平,34,維新,新,3950000
東京2区,松本 和巳,47,維新,元,5460000
東京3区,池田 剛久,47,未来,新,2760000
東京4区,平 将明,45,自民,前,4320000
東京5区,三浦 岩男,63,共産,新,2440000
東京6区,落合 貴之,33,みんな,新,1200000
東京7区,松本 文明,63,自民,元,5540000
東京8区,円 より子,65,民主,新,32200000
東京9区,福村 隆,49,民主,新,1070000
栃木1区,船田 元,59,自民,元,4020000
栃木2区,藤井 豊,64,共産,新,835000
栃木3区,渡辺 喜美,60,みんな,前,647000
栃木4区,佐藤 勉,60,自民,前,767000
栃木5区,富岡 芳忠,46,みんな,前,375000
沖縄1区,下地 幹郎,51,国民,前,387000
沖縄2区,宮崎 政久,47,自民,新,9650000
沖縄3区,宮里 昇,65,共産,新,416000
沖縄4区,魚森 豪太郎,34,維新,新,430000
滋賀1区,西田 幸光,55,無所,新,362000
滋賀2区,上野 賢一郎,47,自民,元,1410000
滋賀3区,西川 仁,65,共産,新,736000
滋賀4区,小西 理,54,無所,元,548000
熊本1区,倉田 千代喜,62,無所,新,250000
熊本2区,松山 邦夫,59,共産,新,1560000
熊本3区,東 奈津子,43,共産,新,5450000
熊本4区,園田 博之,70,維新,前,332000
熊本5区,中島 隆利,69,社民,前,551000
石川1区,奥田 建,53,民主,前,1590000
石川2区,佐々木 紀,38,自民,新,1030000
石川3区,渡辺 裕子,27,共産,新,1760000
神奈川10区,石川 輝久,62,維新,新,9650000
神奈川11区,林 公太郎,30,民主,新,1090000
神奈川12区,星野 剛士,49,自民,新,378000
神奈川13区,太田 祐介,38,維新,新,1010000
神奈川14区,今井 達也,25,社民,新,611000
神奈川15区,河野 太郎,49,自民,前,177000
神奈川16区,富山 泰庸,41,維新,新,6400000
神奈川17区,井上 義行,49,みんな,新,602000
神奈川18区,山際 大志郎,44,自民,元,106000
神奈川1区,松本 純,62,自民,前,3960000
神奈川2区,児玉 俊明,50,共産,新,375000
神奈川3区,高橋 真由美,44,維新,新,1450000
神奈川4区,山本 朋広,37,自民,元,1140000
神奈川5区,坂井 学,47,自民,元,2250000
神奈川6区,池田 元久,71,民主,前,1190000
神奈川7区,山崎 誠,50,未来,前,2740000
神奈川8区,伊藤 久美子,53,民主,新,1170000
神奈川9区,中山 展宏,44,自民,新,1050000
福井1区,鈴木 宏治,39,維新,新,691000
福井2区,山本 拓,60,自民,前,318000
福井3区,山本 雅彦,55,共産,新,783000
福岡10区,佐藤 正夫,57,みんな,新,1660000
福岡11区,堀 大助,33,維新,新,740000
福岡1区,松本 龍,61,民主,前,953000
福岡2区,小谷 学,39,未来,新,2200000
福岡3区,古賀 篤,40,自民,新,999000
福岡4区,古賀 敬章,59,未来,前,839000
福岡5区,田中 陽二,56,共産,新,1760000
福岡6区,金子 睦美,51,共産,新,429000
福岡7区,江口 学,38,共産,新,1990000
福岡8区,山本 剛正,40,民主,前,1160000
福岡9区,荒木 学,47,維新,新,2180000
福島1区,石原 洋三郎,39,未来,前,465000
福島2区,平 善彦,60,共産,新,1210000
福島3区,菅野 佐智子,59,自民,新,331000
福島4区,菅家 一郎,57,自民,新,490000
福島5区,吉田 泉,63,民主,前,3240000
秋田1区,高松 和夫,70,未来,前,1590000
秋田2区,川口 博,65,民主,前,1570000
秋田3区,佐藤 長右衛門,68,共産,新,717000
群馬1区,宮崎 岳志,42,民主,前,8700000
群馬2区,関口 直久,62,共産,新,308000
群馬3区,渋沢 哲男,53,共産,新,324000
群馬4区,青木 和也,25,民主,新,511000
群馬5区,糸井 洋,44,共産,新,665000
茨城1区,福島 伸享,42,民主,前,9920000
茨城2区,原田 雅也,43,みんな,新,349000
茨城3区,小林 恭子,62,共産,新,811000
茨城4区,高野 守,53,民主,前,469000
茨城5区,石川 昭政,40,自民,新,8440000
茨城6区,深沢 裕,41,維新,新,848000
茨城7区,中村 喜四郎,63,無所,前,1070000
長崎1区,高木 義明,66,民主,前,280000
長崎2区,川越 孝洋,69,民主,前,603000
長崎3区,石丸 完治,63,共産,新,252000
長崎4区,石川 悟,60,共産,新,8490000
長野1区,小松 裕,51,自民,新,844000
長野2区,百瀬 智之,29,維新,新,242000
長野3区,木内 均,48,自民,新,326000
長野4区,上田 秀昭,58,共産,新,828000
長野5区,池田 幸代,40,社民,新,926000
青森1区,横山 北斗,49,未来,前,457000
青森2区,中村 友信,57,民主,新,1090000
青森3区,山内 卓,34,未来,新,441000
青森4区,千葉 浩規,51,共産,新,9270000
静岡1区,尾崎 剛司,36,維新,新,421000
静岡2区,四ツ谷 恵,60,共産,新,1090000
静岡3区,小山 展弘,36,民主,前,1360000
静岡4区,小林 正枝,41,未来,前,766000
静岡5区,吉川 赳,30,自民,新,441000
静岡6区,渡辺 周,51,民主,前,1730000
静岡7区,河合 純一,37,みんな,新,459000
静岡8区,塩谷 立,62,自民,前,1180000
香川1区,河村 整,53,共産,新,451000
香川2区,佐伯 守,52,共産,新,549000
香川3区,大野 敬太郎,44,自民,新,414000
高知1区,福井 照,59,自民,前,9090000
高知2区,中谷 元,55,自民,前,4140000
高知3区,山本 有二,60,自民,前,552000
鳥取1区,井上 洋,63,無所,新,1200000
鳥取2区,福住 英行,37,共産,新,265000
鹿児島1区,山口 広延,37,共産,新,9970000
鹿児島2区,三島 照,70,共産,新,721000
鹿児島3区,松沢 力,30,諸派,新,2690000
鹿児島4区,永田 義人,63,共産,新,293000
鹿児島5区,森山 裕,67,自民,前,957000
